bodyId,size
832069,1.0000
832107,1.0000
832136,1.0000
832162,1.0000
832186,1.0000
832266,1.0000
832315,1.0000
832415,1.0000
832490,1.0000
832650,1.0000
832667,1.0000
832815,1.0000
832851,1.0000
832921,1.0000
832947,1.0000
833140,1.0000
833176,1.0000
833211,1.0000
833287,1.0000
833354,1.0000
833439,1.0000
833614,1.0000
833689,1.0000
833740,1.0000
833974,1.0000
833998,1.0000
834000,1.0000
834049,1.0000
834125,1.0000
834142,1.0000
834279,1.0000
834294,1.0000
834429,1.0000
834571,1.0000
834577,1.0000
834651,1.0000
834738,1.0000
834784,1.0000
834858,1.0000
834861,1.0000
834952,1.0000
834985,1.0000
835074,1.0000
835386,1.0000
835920,1.0000
836008,1.0000
836029,1.0000
836247,1.0000
836279,1.0000
836281,1.0000
836401,1.0000
836429,1.0000
836742,1.0000
836986,1.0000
837075,1.0000
837101,1.0000
837346,1.0000
837452,1.0000
837680,1.0000
837745,1.0000
837848,1.0000
837880,1.0000
838321,1.0000
838746,1.0000
838808,1.0000
838832,1.0000
839102,1.0000
839186,1.0000
839214,1.0000
839470,1.0000
839490,1.0000
839612,1.0000
839681,1.0000
839763,1.0000
839907,1.0000
840028,1.0000
840212,1.0000
840530,1.0000
840621,1.0000
840733,1.0000
840740,0.4286
840861,1.0000
840981,1.0000
841125,1.0000
841398,1.0000
841616,1.0000
842076,1.0000
842082,1.0000
842203,1.0000
842254,1.0000
842364,1.0000
842385,1.0000
842520,1.0000
842766,1.0000
842821,1.0000
842998,1.0000
843389,1.0000
843507,1.0000
843529,1.0000
843622,1.0000
844312,1.0000
844397,1.0000
844446,1.0000
844522,1.0000
844794,1.0000
845016,1.0000
845178,1.0000
845210,1.0000
845417,1.0000
846010,1.0000
846026,1.0000
846128,1.0000
846186,1.0000
846218,1.0000
846679,1.0000
846740,1.0000
847034,1.0000
847091,1.0000
847127,1.0000
847564,1.0000
848264,1.0000
848741,1.0000
848955,1.0000
849131,1.0000
849272,1.0000
849719,1.0000
849981,1.0000
850165,1.0000
850230,1.0000
850463,1.0000
850533,1.0000
850668,1.0000
850772,1.0000
850925,1.0000
851046,1.0000
851108,1.0000
851260,1.0000
851549,1.0000
851699,1.0000
851941,1.0000
852029,1.0000
852242,1.0000
852311,1.0000
852572,1.0000
852637,1.0000
852673,1.0000
852709,1.0000
852779,1.0000
852904,1.0000
853059,1.0000
853504,1.0000
853555,1.0000
853982,1.0000
855012,1.0000
855317,1.0000
855495,1.0000
855690,1.0000
855805,1.0000
856036,1.0000
856129,1.0000
856359,1.0000
856840,1.0000
856983,1.0000
857165,1.0000
857232,1.0000
857751,1.0000
858248,1.0000
858472,1.0000
858510,1.0000
858698,1.0000
859509,1.0000
860084,1.0000
860276,1.0000
860479,1.0000
860565,1.0000
860788,1.0000
861290,1.0000
861448,1.0000
862184,1.0000
862205,1.0000
862744,1.0000
863213,1.0000
863321,1.0000
863366,1.0000
863752,1.0000
864071,1.0000
864655,1.0000
864693,1.0000
865051,1.0000
865270,1.0000
865716,1.0000
865802,1.0000
865833,1.0000
866396,1.0000
867046,1.0000
867528,1.0000
867630,1.0000
867926,1.0000
868006,1.0000
868112,1.0000
869072,1.0000
869259,1.0000
869369,1.0000
869499,1.0000
869707,1.0000
869772,1.0000
871963,1.0000
872508,1.0000
872960,1.0000
873387,1.0000
873450,1.0000
874278,1.0000
875125,1.0000
875542,1.0000
876267,1.0000
876858,1.0000
877104,1.0000
877244,1.0000
878310,1.0000
878716,1.0000
878799,1.0000
879926,1.0000
880296,1.0000
881126,1.0000
881519,1.0000
881673,1.0000
885131,1.0000
890169,1.0000
890497,1.0000
890541,1.0000
890603,1.0000
892728,1.0000
893362,1.0000
893632,1.0000
894474,1.0000
895449,1.0000
896616,1.0000
896719,1.0000
898638,1.0000
899926,1.0000
901888,1.0000
902257,1.0000
902262,1.0000
902275,1.0000
902276,1.0000
902277,1.0000
902278,1.0000
902280,1.0000
902282,1.0000
902284,1.0000
902287,1.0000
902290,1.0000
902291,1.0000
902293,1.0000
902294,1.0000
902295,1.0000
902297,1.0000
902298,1.0000
902301,1.0000
902304,1.0000
902308,1.0000
902310,1.0000
902311,1.0000
902313,1.0000
902314,1.0000
902316,1.0000
902317,1.0000
902319,1.0000
902320,1.0000
902322,1.0000
902324,1.0000
902327,1.0000
902333,1.0000
902335,1.0000
902341,1.0000
902342,1.0000
902343,1.0000
902344,1.0000
902348,1.0000
902349,1.0000
902351,1.0000
902352,1.0000
902353,1.0000
902357,1.0000
902359,1.0000
902393,1.0000
902395,1.0000
902397,1.0000
902402,1.0000
902403,1.0000
902404,1.0000
902407,1.0000
902418,1.0000
902419,1.0000
902420,1.0000
902421,1.0000
902422,1.0000
902423,1.0000
902424,1.0000
902425,1.0000
902427,1.0000
902430,1.0000
902431,1.0000
902432,1.0000
902433,1.0000
902434,1.0000
902437,1.0000
902438,1.0000
902439,1.0000
902440,1.0000
902442,1.0000
902443,1.0000
902445,1.0000
902446,1.0000
902447,1.0000
902448,1.0000
902449,1.0000
902451,1.0000
902453,1.0000
902459,1.0000
902460,1.0000
902463,1.0000
902466,1.0000
902469,1.0000
902476,1.0000
902480,1.0000
902483,1.0000
902491,1.0000
902492,1.0000
902500,1.0000
902501,1.0000
902502,1.0000
902504,1.0000
902505,1.0000
902506,1.0000
902507,1.0000
902509,1.0000
902510,1.0000
902512,1.0000
902513,1.0000
902514,1.0000
902515,1.0000
902518,1.0000
902519,1.0000
902520,1.0000
902527,1.0000
902529,1.0000
902532,1.0000
902533,1.0000
902549,1.0000
902550,1.0000
902551,1.0000
902552,1.0000
902553,1.0000
902554,1.0000
902556,1.0000
902565,1.0000
902566,1.0000
902578,1.0000
902580,1.0000
902599,1.0000
902602,1.0000
902604,1.0000
902605,1.0000
902614,1.0000
902616,1.0000
902617,1.0000
902619,1.0000
902620,1.0000
902627,1.0000
902628,1.0000
902629,1.0000
902652,1.0000
902662,1.0000
902663,1.0000
902667,1.0000
902668,1.0000
902672,1.0000
902676,1.0000
902679,1.0000
902685,1.0000
902687,1.0000
902688,1.0000
902689,1.0000
902691,1.0000
902698,1.0000
902699,1.0000
902704,1.0000
902706,1.0000
902707,1.0000
902708,1.0000
902709,1.0000
902710,1.0000
902712,1.0000
902719,1.0000
902722,1.0000
902728,1.0000
902731,1.0000
902734,1.0000
902735,1.0000
902736,1.0000
902758,1.0000
902760,1.0000
902772,1.0000
902773,1.0000
902775,1.0000
902779,1.0000
902784,1.0000
902789,1.0000
902790,1.0000
902792,1.0000
902796,1.0000
902804,1.0000
902805,1.0000
902806,1.0000
902807,1.0000
902810,1.0000
902812,1.0000
902813,1.0000
902818,1.0000
902819,1.0000
902825,1.0000
902832,1.0000
902837,1.0000
902839,1.0000
902842,1.0000
902844,1.0000
902859,1.0000
902860,1.0000
902874,1.0000
902875,1.0000
902879,1.0000
902880,1.0000
902894,1.0000
902895,1.0000
902896,1.0000
902898,1.0000
902900,1.0000
902904,1.0000
902906,1.0000
902917,1.0000
902918,1.0000
902923,1.0000
902929,1.0000
902931,1.0000
902940,1.0000
902943,1.0000
902944,1.0000
902945,1.0000
902946,1.0000
902962,1.0000
902963,1.0000
902982,1.0000
902983,1.0000
902991,1.0000
903010,1.0000
903018,1.0000
903021,1.0000
903022,1.0000
903023,1.0000
903026,1.0000
903054,1.0000
903063,1.0000
903066,1.0000
903067,1.0000
903068,1.0000
903073,1.0000
903075,1.0000
903076,1.0000
903077,1.0000
903078,1.0000
903079,1.0000
903081,1.0000
903084,1.0000
903085,1.0000
903086,1.0000
903090,1.0000
903091,1.0000
903092,1.0000
903093,1.0000
903094,1.0000
903099,1.0000
903100,1.0000
903101,1.0000
903102,1.0000
903103,1.0000
903106,1.0000
903107,1.0000
903108,1.0000
903109,1.0000
903110,1.0000
903115,1.0000
903116,1.0000
903118,1.0000
903119,1.0000
903120,1.0000
903122,1.0000
903123,1.0000
903125,1.0000
903136,1.0000
903139,1.0000
903140,1.0000
903141,1.0000
903144,1.0000
903151,1.0000
903152,1.0000
903153,1.0000
903158,1.0000
903159,1.0000
903161,1.0000
903162,1.0000
903163,1.0000
903169,1.0000
903170,1.0000
903171,1.0000
903173,1.0000
903176,1.0000
903179,1.0000
903182,1.0000
903189,1.0000
903190,1.0000
903207,1.0000
903209,1.0000
903211,1.0000
903216,1.0000
903217,1.0000
903221,1.0000
903222,1.0000
903232,1.0000
903238,1.0000
903250,1.0000
903251,1.0000
903252,1.0000
903253,1.0000
903254,1.0000
903255,1.0000
903259,1.0000
903264,1.0000
903273,1.0000
903278,1.0000
903279,1.0000
903280,1.0000
903284,1.0000
903285,1.0000
903288,1.0000
903290,1.0000
903295,1.0000
903298,1.0000
903300,1.0000
903308,1.0000
903314,1.0000
903315,1.0000
903316,1.0000
903317,1.0000
903324,1.0000
903325,1.0000
903326,1.0000
903327,1.0000
903330,1.0000
903331,1.0000
903332,1.0000
903334,1.0000
903339,1.0000
903341,1.0000
903347,1.0000
903360,1.0000
903361,1.0000
903363,0.4286
903365,1.0000
903366,1.0000
903377,1.0000
903381,1.0000
903386,1.0000
903389,1.0000
903390,1.0000
903394,1.0000
903395,1.0000
903396,1.0000
903397,1.0000
903400,1.0000
903401,1.0000
903413,1.0000
903414,1.0000
903415,1.0000
903416,1.0000
903417,1.0000
903418,1.0000
903419,1.0000
903420,1.0000
903421,1.0000
903422,1.0000
903423,1.0000
903425,1.0000
903429,1.0000
903436,1.0000
903437,1.0000
903440,1.0000
903445,1.0000
903446,1.0000
903447,1.0000
903449,1.0000
903450,1.0000
903455,1.0000
903456,1.0000
903457,1.0000
903458,1.0000
903459,1.0000
903461,1.0000
903463,1.0000
903464,1.0000
903466,1.0000
903467,1.0000
903468,1.0000
903469,1.0000
903470,1.0000
903471,1.0000
903475,1.0000
903476,1.0000
903479,1.0000
903481,1.0000
903482,1.0000
903484,1.0000
903485,1.0000
903487,1.0000
903491,1.0000
903492,1.0000
903494,1.0000
903495,1.0000
903496,1.0000
903497,1.0000
903499,1.0000
903500,1.0000
903508,1.0000
903510,1.0000
903512,1.0000
903513,1.0000
903516,1.0000
903517,1.0000
903519,1.0000
903520,1.0000
903521,1.0000
903523,1.0000
903524,1.0000
903526,1.0000
903533,1.0000
903536,1.0000
903537,1.0000
903540,1.0000
903545,1.0000
903549,1.0000
903550,1.0000
903551,1.0000
903552,1.0000
903553,1.0000
903557,1.0000
903558,1.0000
903561,1.0000
903563,1.0000
903564,1.0000
903566,1.0000
903567,1.0000
903569,1.0000
903570,1.0000
903572,1.0000
903573,1.0000
903574,1.0000
903575,1.0000
903576,1.0000
903577,1.0000
903579,1.0000
903581,1.0000
903586,1.0000
903587,1.0000
903588,1.0000
903590,1.0000
903591,1.0000
903598,1.0000
903602,1.0000
903604,1.0000
903608,1.0000
903611,1.0000
903613,1.0000
903619,1.0000
903622,1.0000
903623,1.0000
903624,1.0000
903627,1.0000
903631,1.0000
903633,1.0000
903634,1.0000
903637,1.0000
903641,1.0000
903642,1.0000
903643,1.0000
903647,1.0000
903652,1.0000
903653,1.0000
903654,1.0000
903655,1.0000
903665,1.0000
903666,1.0000
903667,1.0000
903669,1.0000
903679,1.0000
903689,1.0000
903690,1.0000
903691,1.0000
903693,1.0000
903694,1.0000
903696,1.0000
903699,1.0000
903700,1.0000
903701,1.0000
903712,1.0000
903720,1.0000
903726,1.0000
903727,1.0000
903731,1.0000
903732,1.0000
903735,1.0000
903737,1.0000
903738,1.0000
903739,1.0000
903742,1.0000
903745,1.0000
903749,1.0000
903750,1.0000
903758,1.0000
903760,1.0000
903763,1.0000
903765,1.0000
903780,1.0000
903784,1.0000
903785,1.0000
903792,1.0000
903793,1.0000
903801,1.0000
903814,1.0000
903819,1.0000
903831,1.0000
903833,1.0000
903834,1.0000
903836,1.0000
903838,1.0000
903840,1.0000
903843,1.0000
903844,1.0000
903845,1.0000
903846,1.0000
903847,1.0000
903848,1.0000
903849,1.0000
903850,1.0000
903851,1.0000
903852,1.0000
903853,1.0000
903855,1.0000
903859,1.0000
903861,1.0000
903867,1.0000
903879,1.0000
903880,1.0000
903881,1.0000
903887,1.0000
903888,1.0000
903891,1.0000
903893,1.0000
903894,1.0000
903903,1.0000
903927,1.0000
903931,1.0000
903932,1.0000
903933,1.0000
903937,1.0000
903938,1.0000
903944,1.0000
903945,1.0000
903947,1.0000
903973,1.0000
903980,1.0000
903982,1.0000
903986,1.0000
903990,1.0000
903996,1.0000
903997,1.0000
903999,1.0000
904003,1.0000
904004,1.0000
904006,1.0000
904009,1.0000
904010,1.0000
904012,1.0000
904021,1.0000
904022,1.0000
904023,1.0000
904024,1.0000
904025,1.0000
904029,1.0000
904030,1.0000
904031,1.0000
904032,1.0000
904033,1.0000
904034,1.0000
904036,1.0000
904037,1.0000
904040,1.0000
904042,1.0000
904043,1.0000
904044,1.0000
904045,1.0000
904046,1.0000
904047,1.0000
904052,1.0000
904061,1.0000
904062,1.0000
904063,1.0000
904064,1.0000
904065,1.0000
904066,1.0000
904070,1.0000
904074,1.0000
904075,1.0000
904077,1.0000
904079,1.0000
904081,1.0000
904082,1.0000
904083,1.0000
904084,1.0000
904085,1.0000
904093,1.0000
904099,1.0000
904101,1.0000
904103,1.0000
904105,1.0000
904107,1.0000
904108,1.0000
904109,1.0000
904110,1.0000
904113,1.0000
904115,1.0000
904118,1.0000
904119,1.0000
904120,1.0000
904121,1.0000
904122,1.0000
904123,1.0000
904124,1.0000
904125,1.0000
904126,1.0000
904132,1.0000
904133,1.0000
904134,1.0000
904144,1.0000
904145,1.0000
904147,1.0000
904161,1.0000
904162,1.0000
904163,1.0000
904164,1.0000
904165,1.0000
904167,1.0000
904168,1.0000
904173,1.0000
904174,1.0000
904176,1.0000
904178,1.0000
904179,1.0000
904180,1.0000
904181,1.0000
904183,1.0000
904184,1.0000
904185,1.0000
904186,1.0000
904191,1.0000
904192,1.0000
904194,1.0000
904199,1.0000
904201,1.0000
904206,1.0000
904207,1.0000
904208,1.0000
904212,1.0000
904216,1.0000
904217,1.0000
904218,1.0000
904219,1.0000
904234,1.0000
904236,1.0000
904238,1.0000
904241,1.0000
904243,1.0000
904245,1.0000
904246,1.0000
904247,1.0000
904249,1.0000
904261,1.0000
904262,1.0000
904263,1.0000
904270,1.0000
904271,1.0000
904272,1.0000
904274,1.0000
904275,1.0000
904276,1.0000
904277,1.0000
904279,1.0000
904280,1.0000
904282,1.0000
904283,1.0000
904285,1.0000
904286,1.0000
904306,1.0000
904307,1.0000
904310,1.0000
904315,1.0000
904316,1.0000
904317,1.0000
904318,1.0000
904319,1.0000
904321,1.0000
904322,1.0000
904323,1.0000
904325,1.0000
904327,1.0000
904363,1.0000
904366,1.0000
904387,1.0000
904388,1.0000
904395,1.0000
904397,1.0000
904399,1.0000
904400,1.0000
904402,1.0000
904403,1.0000
904404,1.0000
904421,1.0000
904422,1.0000
904423,1.0000
904426,1.0000
904427,1.0000
904433,1.0000
904434,1.0000
904455,1.0000
904524,1.0000
904525,1.0000
904528,1.0000
904535,1.0000
904536,1.0000
904537,1.0000
904538,1.0000
904539,1.0000
904541,1.0000
904557,1.0000
904561,1.0000
904565,1.0000
904567,1.0000
904571,1.0000
904572,1.0000
904576,1.0000
904584,1.0000
904586,1.0000
904587,1.0000
904589,1.0000
904594,1.0000
904618,1.0000
904624,1.0000
904627,1.0000
904628,1.0000
904634,1.0000
904639,1.0000
904640,1.0000
904646,1.0000
904649,1.0000
904655,1.0000
904656,1.0000
904657,1.0000
904664,1.0000
904666,1.0000
904667,1.0000
904672,1.0000
904673,1.0000
904674,1.0000
904675,1.0000
904676,1.0000
904677,1.0000
904681,1.0000
904682,1.0000
904684,1.0000
904685,1.0000
904686,1.0000
904690,1.0000
904699,1.0000
904707,1.0000
904708,1.0000
904709,1.0000
904717,1.0000
904720,1.0000
904724,1.0000
904731,1.0000
904732,1.0000
904736,1.0000
904737,1.0000
904739,1.0000
904740,1.0000
904741,1.0000
904743,1.0000
904744,1.0000
904746,1.0000
904748,1.0000
904753,1.0000
904756,1.0000
904758,1.0000
904761,1.0000
904764,1.0000
904765,1.0000
904766,1.0000
904776,1.0000
904777,1.0000
904779,1.0000
904783,1.0000
904785,1.0000
904789,1.0000
904790,1.0000
904794,1.0000
904795,1.0000
904800,1.0000
904802,1.0000
904803,1.0000
904806,1.0000
904808,1.0000
904812,1.0000
904813,1.0000
904814,1.0000
904815,1.0000
904816,1.0000
904818,1.0000
904820,1.0000
904821,1.0000
904824,1.0000
904826,1.0000
904827,1.0000
904830,1.0000
904831,1.0000
904838,1.0000
904839,1.0000
904844,1.0000
904846,1.0000
904848,1.0000
904849,1.0000
904850,1.0000
904851,1.0000
904853,1.0000
904854,1.0000
904865,1.0000
904867,1.0000
904868,1.0000
904892,1.0000
904898,1.0000
904900,1.0000
904904,1.0000
904914,1.0000
904915,1.0000
904917,1.0000
904925,1.0000
904926,1.0000
904928,1.0000
904929,1.0000
904932,1.0000
904933,1.0000
904938,1.0000
904939,1.0000
904940,1.0000
904941,1.0000
904943,1.0000
904945,1.0000
904946,1.0000
904947,1.0000
904948,1.0000
904954,1.0000
904955,1.0000
904957,1.0000
904958,1.0000
904961,1.0000
904962,1.0000
904965,1.0000
904975,1.0000
904979,1.0000
904980,1.0000
904983,1.0000
904985,1.0000
904989,1.0000
904990,1.0000
904997,1.0000
904998,1.0000
905000,1.0000
905002,1.0000
905003,1.0000
905004,1.0000
905005,1.0000
905009,1.0000
905010,1.0000
905011,1.0000
905012,1.0000
905015,1.0000
905022,1.0000
905023,1.0000
905024,1.0000
905025,1.0000
905031,1.0000
905032,1.0000
905037,1.0000
905038,1.0000
905039,1.0000
905040,1.0000
905042,1.0000
905043,1.0000
905046,1.0000
905047,1.0000
905048,1.0000
905049,1.0000
905050,1.0000
905051,1.0000
905052,1.0000
905058,1.0000
905060,1.0000
905063,1.0000
905066,1.0000
905068,1.0000
905069,1.0000
905070,1.0000
905073,1.0000
905074,1.0000
905075,1.0000
905077,1.0000
905078,1.0000
905079,1.0000
905080,1.0000
905081,1.0000
905083,1.0000
905085,1.0000
905086,1.0000
905087,1.0000
905088,1.0000
905090,1.0000
905105,1.0000
905110,1.0000
905111,1.0000
905112,1.0000
905113,1.0000
905118,1.0000
905119,1.0000
905123,1.0000
905129,1.0000
905130,1.0000
905133,1.0000
905134,1.0000
905135,1.0000
905139,1.0000
905141,1.0000
905142,1.0000
905145,1.0000
905146,1.0000
905147,1.0000
905148,1.0000
905149,1.0000
905153,1.0000
905156,1.0000
905158,1.0000
905159,1.0000
905162,1.0000
905164,1.0000
905167,1.0000
905168,1.0000
905170,1.0000
905171,1.0000
905172,1.0000
905173,1.0000
905174,1.0000
905182,1.0000
905191,1.0000
905194,1.0000
905203,1.0000
905204,1.0000
905206,1.0000
905207,1.0000
905210,1.0000
905213,1.0000
905214,1.0000
905216,1.0000
905217,1.0000
905218,1.0000
905219,1.0000
905221,1.0000
905222,1.0000
905223,1.0000
905227,1.0000
905228,1.0000
905231,1.0000
905232,1.0000
905233,1.0000
905235,1.0000
905236,1.0000
905237,1.0000
905239,1.0000
905241,1.0000
905242,1.0000
905243,1.0000
905247,1.0000
905250,1.0000
905253,1.0000
905258,1.0000
905259,1.0000
905261,1.0000
905262,1.0000
905263,1.0000
905265,1.0000
905266,1.0000
905268,1.0000
905269,1.0000
905270,1.0000
905271,1.0000
905282,1.0000
905284,1.0000
905285,1.0000
905286,1.0000
905287,1.0000
905289,1.0000
905293,1.0000
905298,1.0000
905299,1.0000
905300,1.0000
905302,1.0000
905303,1.0000
905308,1.0000
905310,1.0000
905312,1.0000
905314,1.0000
905328,1.0000
905329,1.0000
905335,1.0000
905338,1.0000
905339,1.0000
905340,1.0000
905343,1.0000
905352,1.0000
905353,1.0000
905355,1.0000
905369,1.0000
905370,1.0000
905382,1.0000
905385,1.0000
905387,1.0000
905405,1.0000
905407,1.0000
905408,1.0000
905413,1.0000
905414,1.0000
905415,1.0000
905420,1.0000
905421,1.0000
905422,1.0000
905424,1.0000
905425,1.0000
905433,1.0000
905434,1.0000
905447,1.0000
905455,1.0000
905460,1.0000
905463,1.0000
905464,1.0000
905485,1.0000
905486,1.0000
905487,1.0000
905489,1.0000
905490,1.0000
905491,1.0000
905496,1.0000
905500,1.0000
905501,1.0000
905503,1.0000
905506,1.0000
905507,1.0000
905508,1.0000
905509,1.0000
905510,1.0000
905513,1.0000
905514,1.0000
905517,1.0000
905526,1.0000
905528,1.0000
905529,1.0000
905530,1.0000
905531,1.0000
905532,1.0000
905533,1.0000
905534,1.0000
905548,1.0000
905549,1.0000
905550,1.0000
905551,1.0000
905552,1.0000
905557,1.0000
905558,1.0000
905559,1.0000
905560,1.0000
905561,1.0000
905572,1.0000
905582,1.0000
905583,1.0000
905584,1.0000
905585,1.0000
905586,1.0000
905588,1.0000
905593,1.0000
905597,1.0000
905602,1.0000
905604,1.0000
905610,1.0000
905611,1.0000
905613,1.0000
905616,1.0000
905617,1.0000
905618,1.0000
905621,1.0000
905622,1.0000
905625,1.0000
905631,1.0000
905632,1.0000
905633,1.0000
905645,1.0000
905652,1.0000
905654,1.0000
905658,1.0000
905661,1.0000
905663,1.0000
905664,1.0000
905665,1.0000
905668,1.0000
905672,1.0000
905676,1.0000
905684,1.0000
905700,1.0000
905703,1.0000
905706,1.0000
905707,1.0000
905708,1.0000
905709,1.0000
905711,1.0000
905714,1.0000
905719,1.0000
905721,1.0000
905722,1.0000
905723,1.0000
905725,1.0000
905726,1.0000
905728,1.0000
905729,1.0000
905730,1.0000
905731,1.0000
905735,1.0000
905748,1.0000
905752,1.0000
905753,1.0000
905765,1.0000
905767,1.0000
905768,1.0000
905769,1.0000
905773,1.0000
905774,1.0000
905776,1.0000
905782,1.0000
905786,1.0000
905792,1.0000
905796,1.0000
905798,1.0000
905801,1.0000
905802,1.0000
905804,1.0000
905805,1.0000
905809,1.0000
905810,1.0000
905812,1.0000
905813,1.0000
905819,1.0000
905820,1.0000
905836,1.0000
905839,1.0000
905841,1.0000
905842,1.0000
905843,1.0000
905846,1.0000
905849,1.0000
905853,1.0000
905860,1.0000
905861,1.0000
905862,1.0000
905866,1.0000
905868,1.0000
905870,1.0000
905871,1.0000
905878,1.0000
905881,1.0000
905887,1.0000
905890,1.0000
905891,1.0000
905894,1.0000
905896,1.0000
905898,1.0000
905899,1.0000
905900,1.0000
905901,1.0000
905902,1.0000
905905,1.0000
905907,1.0000
905910,1.0000
905912,1.0000
905915,1.0000
905916,1.0000
905917,1.0000
905918,1.0000
905919,1.0000
905924,1.0000
905925,1.0000
905926,1.0000
905927,1.0000
905928,1.0000
905929,1.0000
905938,1.0000
905939,1.0000
905940,1.0000
905943,1.0000
905945,1.0000
905959,1.0000
905964,1.0000
905968,1.0000
905969,1.0000
905972,1.0000
905977,1.0000
905978,1.0000
905982,1.0000
905984,1.0000
905986,1.0000
905987,1.0000
905989,1.0000
905990,1.0000
905991,1.0000
905993,1.0000
905995,1.0000
906001,1.0000
906002,1.0000
906003,1.0000
906004,1.0000
906014,1.0000
906015,1.0000
906016,1.0000
906017,1.0000
906018,1.0000
906020,1.0000
906027,1.0000
906066,1.0000
906067,1.0000
906068,1.0000
906069,1.0000
906071,1.0000
906072,1.0000
906073,1.0000
